date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2) ,,,,2021
12.09,DNF,,Stage 4 - České Velenice › Jindřichův Hradec  ,185.7,,,2021
11.09,80,73,Stage 3 - Protivín › Studená ,162.24,,,2021
10.09,74,73,Stage 2 - Třeboň › Nová Bystřice ,143.3,,,2021
09.09,5,24,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec  ,1.1,1,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1) ,,,,2021
04.07,DNF,,Stage 1 - Sibiu › Paltinis ,177.9,,,2021
03.07,77,77,Prologue - Sibiu › Sibiu ,2.5,,,2021
20.06,DNF,,National Championships Germany - Road Race (NC) ,180.5,,,2021
24.05,DNF,,National Championships Germany U23 - Road Race (NC) ,168,,,2021
16.05,62,,Trofeo Alcudia-Port d'Alcudia (1.1) ,169.8,,,2021
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1) ,161.3,,,2021
14.05,DNF,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1) ,158.6,,,2021
13.05,DNF,,Trofeo Calvia (1.1) ,168.7,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1) ,,,,2021
,30,,Youth classification ,,,,2021
,116,,General classification ,,,,2021
25.04,133,,Stage 4 - Prijedor › Banjaluka ,163.5,,,2021
24.04,104,124,Stage 3 - Bijeljina › Vlasenica ,124.1,,,2021
23.04,66,121,Stage 2 - Obrenovac › Bijeljina ,122,,,2021
22.04,140,140,Stage 1 - Belgrade › Šabac ,89.7,,,2021
03.03,71,,Trofej Umag - Umag Trophy (1.2) ,154,,,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
12.09,DNF,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,80,73,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,74,73,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,5,24,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,1,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
04.07,DNF,,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,77,77,Prologue - Sibiu › Sibiu,2.5,,,2021
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,,2021
24.05,DNF,,National Championships Germany U23 - Road Race (NC),168.0,,,2021
16.05,62,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
14.05,DNF,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,DNF,,Trofeo Calvia (1.1),168.7,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,30,,Youth classification,,,,2021
,116,,General classification,,,,2021
25.04,133,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,104,124,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,66,121,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,140,140,Stage 1 - Belgrade › Šabac,89.7,,,2021
03.03,71,,Trofej Umag - Umag Trophy (1.2),154.0,,,2021
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,,2020
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,,2020
,13,,Youth classification,,,,2020
,48,,General classification,,,,2020
07.09,52,,Stage 4 - Derventa › Banjaluka,158.3,,,2020
06.09,35,49,Stage 3 - Teslić › Prnjavor,122.0,,,2020
05.09,51,53,Stage 2 - Bijeljina › Vlasenica,181.0,,,2020
04.09,62,62,Stage 1 - Beograd › Bijeljina,134.0,,,2020
15.09,DNF,,Trofeo Buffoni (1.1),135.4,,,2019
02.08 » 04.08,,,Oberösterreich Juniorenrundfahrt (2.1),,,,2019
02.08,DNF,,Stage 1 - Ansfelden › Marchtrenk,96.5,,,2019
11.07 » 14.07,,,Ain Bugey Valromey Tour (2.1),,,,2019
14.07,DNF,,Stage 4 - Artemare › Hauteville-Lompnes,106.5,,,2019
13.07,76,39,Stage 3 (ITT) - Massignieu de Rives › Massignieu de Rives,9.9,,,2019
12.07,35,25,Stage 2 - Nantua › Belley,124.9,,,2019
11.07,54,54,Stage 1 - Serrières de Briord › Blyes,119.0,,,2019
12.04 » 14.04,,,Internationale Cottbuser Junioren-Etappenfahrt (2.1),,,,2019
,62,,General classification,,,,2019
14.04,39,,Stage 3 - Dissen › Dissen,120.0,,,2019
13.04,69,71,Stage 2b - Cottbus › Cottbus,60.0,,,2019
13.04,81,80,Stage 2a (ITT) - Drachhausen › Drachhausen,11.0,,,2019
12.04,101,102,Stage 1 - Drebkau › Drebkau,77.2,,,2019
