date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.09,29,,Henk Vos Memorial (1.4) ,200,,,2000
07.02,148,,Trofeo Andratx-Mirador d'Es Colomer (1.1) ,147,,,2000
01.09,29,,Henk Vos Memorial (1.4) ,200.0,,,2000
07.02,148,,Trofeo Andratx-Mirador d'Es Colomer (1.1) ,147.0,,,2000
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
,35,,General classification ,,,,1999
01.06,2,,Stage 11 - Noordwijkerhout › Amsterdam ,174.7,2,,1999
31.05,22,,Stage 10 (ITT) - Noordwijkerhout › Noordwijkerhout  ,25.1,,,1999
30.05,42,,Stage 9 - Zaltbommel › Noordwijkerhout ,135.6,,,1999
29.05,48,,Stage 8 - Cranendonck › Tilburg ,180.6,,,1999
28.05,62,,Stage 7 - Born › Cranendonck ,182.8,,,1999
26.05,42,,Stage 5 - Almere › Zaltbommel ,174.6,,,1999
24.05,81,,Stage 3 - Raalte › Almere ,127.1,,,1999
21.05,18,,Prologue - Oss › Oss ,7.1,,,1999
11.06 » 15.06,,,Tour de Luxembourg (2.2) ,,,,1998
15.06,DNF,,Stage 5 - Diekirch › Diekirch ,179.0,,,1998
14.06,18,,Stage 4 - Leudelange  › Bettembourg ,78.0,,,1998
13.06,18,,Stage 3 - Dudelange › Beckerich ,105.0,,,1998
12.06,40,,Stage 2 - Wormeldange › Bertrange ,174.0,,,1998
11.06,91,,Stage 1 - Pétange › Dippach ,190.0,,,1998
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1998
08.05,127,,Stage 5 - Gravelines › Loon-Plage ,187.3,,,1998
06.05,105,,Stage 2 - Audruicq › Amiens ,187.0,,,1998
05.05,149,,Stage 1 - Dunkerque › Grande-Synthe ,180.0,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201.0,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203.0,,,1998
08.03,19,,Omloop Vlaamse Ardennen/Grote Prijs Westkrediet (1.5) ,184.0,,,1998
22.02,82,,Classic Haribo (1.3) ,205.0,,,1998
08.10,26,,World Championships U23 - ITT (WC) ,32.0,,,1997
04.09 » 13.09,,,Tour de l'Avenir (2.5) ,,,,1997
,77,,General classification ,,,,1997
28.06,1,,National Championships Netherlands U23 - Road Race (NC) ,,,,1997
29.04 » 04.05,,,Circuit des Mines (2.5) ,,,,1997
,24,,General classification ,,,,1997
04.10,64,,World Championships MJ - Road Race (WC) ,125.0,,,1993
