date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,DNF,,Ronde van Noord-Holland (1.1) ,200,,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,,,2005
26.02,40,,Beverbeek Classic (1.2) ,169,,,2005
24.04,DNF,,Ronde van Noord-Holland (1.1) ,200.0,,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0,,,2005
26.02,40,,Beverbeek Classic (1.2) ,169.0,,,2005
12.10,42,,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177.2,,,2004
22.08,11,,Vlaamse Havenpijl (1.5) ,182.0,,,2004
09.05,115,,Omloop der Kempen (1.5) ,200.0,,,2004
10.04 » 11.04,,,Vlaanderens Tweedaagse der Gaverstreek (1.6) ,,,,2004
11.04,54,,Stage 2 - Sint-Eloois-Vijve › Sint-Eloois-Vijve ,8.7,,,2004
10.04,109,,Stage 1 - Stasegem › Stasegem ,155.0,,,2004
14.10,12,,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177.0,10,,2003
24.08,18,,Vlaamse Havenpijl (1.2) ,188.0,,,2003
29.06,98,,National Championships Netherlands - Road Race (NC) ,216.0,,,2003
11.05,86,,Omloop der Kempen (1.5) ,200.0,,,2003
15.10,32,,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177.0,,,2002
20.04,60,,ZLM Tour () ,197.0,,,2002
13.05,82,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200.0,,,2000
