date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.03,48,,GP Adria Mobil (1.2) ,181.5,,,2021
21.03,68,,"Per Sempre ""Alfredo"" (1.1) ",162,,,2021
28.03,48,,GP Adria Mobil (1.2),181.5,,,2021
21.03,68,,"Per Sempre ""Alfredo"" (1.1)",162.0,,,2021
19.09,66,,Giro dell'Appennino (1.1),191.5,,,2020
17.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,,2020
16.09,40,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,,2020
06.09,46,,Tour du Doubs (1.1),200.0,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,25,,General classification,,,3,2020
02.09,31,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,44,30,Stage 4 - Sárospatak › Kazincbarcika,180.0,,,2020
31.08,46,27,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,49,34,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,25,26,Stage 1 - Esztergom › Esztergom,117.5,,,2020
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,,2020
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
,23,,General classification,,,3,2020
26.07,61,,Stage 3b - Sibiu › Sibiu,109.0,,,2020
26.07,65,23,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,,2020
25.07,55,18,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,18,19,Stage 1 - Sibiu › Bâlea Lac ,183.0,,,2020
23.07,65,65,Prologue - Sibiu › Sibiu,2.5,,,2020
15.02,13,,Malaysian International Classic Race (1.1),159.0,8,5,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,47,,Points classification,,,,2020
,10,,General classification,,40,35,2020
14.02,24,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,41,10,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,10,10,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,40,10,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,11,10,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,34,27,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,36,36,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,25,29,Stage 1 - Kuching › Kuching,85.6,,,2020
02.02,44,,Trofeo Playa de Palma - Palma (1.1),159.6,,,2020
01.02,46,,Pollença - Andratx (1.1),168.9,,,2020
31.01,56,,Trofeo Serra de Tramuntana (1.1),160.5,,,2020
30.01,80,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,,2020
