date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06,DNF,,Midden-Brabant Poort Omloop (1.2) ,197.2,,,2022
10.06 » 12.06,,,Tour d'Eure-et-Loir (2.2) ,,,,2022
,15,,Youth classification ,,,,2022
,41,,General classification ,,,,2022
12.06,55,,Stage 3 - Bû › Chartres ,187,,,2022
11.06,43,41,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192,,,2022
10.06,40,41,Stage 1 - La Loupe › Châteaudun ,161.5,,,2022
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,51,,Youth classification ,,,,2022
,105,,General classification ,,,,2022
29.05,101,,Stage 4 - Baccarat › Damelevières ,165.8,,,2022
28.05,115,106,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,51,55,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,67,67,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
13.02,13,,National Championships New Zealand  - Road Race (NC) ,90,,1,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2) ,,,,2022
,4,,Youth classification ,,,,2022
,7,,Mountains classification ,,,,2022
,7,,Points classification ,,,,2022
,9,,General classification ,,2,3,2022
09.01,24,,Stage 5 - Wellington › Wellington ,,,,2022
08.01,15,9,Stage 4 - Masterton › Te Wharau Hill ,137.2,,,2022
07.01,5,9,Stage 3 - Masterton › Martinborough ,127.3,,,2022
06.01,3,9,Stage 2 - Masterton › Masterton ,158.1,1,1,2022
05.01,6,23,Stage 1 (TTT) - Masterton › Masterton ,10,,,2022
13.02,13,,National Championships New Zealand  - Road Race (NC),90.0,,1,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,,2022
,4,,Youth classification,,,,2022
,7,,Mountains classification,,,,2022
,7,,Points classification,,,,2022
,9,,General classification,,2,3,2022
09.01,24,,Stage 5 - Wellington › Wellington,,,,2022
08.01,15,9,Stage 4 - Masterton › Te Wharau Hill,137.2,,,2022
07.01,5,9,Stage 3 - Masterton › Martinborough,127.3,,,2022
06.01,3,9,Stage 2 - Masterton › Masterton,158.1,1,1,2022
05.01,6,23,Stage 1 (TTT) - Masterton › Masterton,10.0,,,2022
08.06,76,,Mont Ventoux Dénivelé Challenge (1.1),153.0,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,32,,Youth classification,,,,2021
,94,,General classification,,,,2021
06.06,118,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0,,,2021
05.06,38,75,Stage 2 - Niepołomice › Nowy Targ ,142.0,,,2021
04.06,78,75,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0,,,2021
03.06,37,37,Prologue - Cracow  › Cracow ,1.4,,,2021
23.05,OTL,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,,2021
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,,2021
,8,,Youth classification,,,,2021
,3,,Mountains classification,,,,2021
,20,,General classification,,,,2021
17.01,30,,Stage 5 - Wellington › Wellington,42.0,,,2021
16.01,22,26,Stage 4 - Masterton  › Admiral Hill,125.6,,,2021
15.01,15,45,Stage 3 - Masterton › Martinborough,127.0,,,2021
14.01,58,48,Stage 2 - Masterton › Masterton,158.1,,,2021
13.01,6,26,Stage 1 (TTT) - Masterton › Masterton,10.0,,,2021
16.02,DNF,,National Championships New Zealand - Road Race (NC),174.0,,,2020
14.02,7,,National Championships New Zealand U23 - ITT (NC),39.0,,,2020
25.01,OTL,,Gravel and Tar Classic (1.2),133.2,,,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
,36,,Youth classification,,,,2020
,82,,General classification,,,,2020
19.01,37,,Stage 5 - Masterton › Masterton,120.0,,,2020
18.01,82,85,Stage 4 - Masterton › Admiral Hill,178.9,,,2020
17.01,75,69,Stage 3 - Masterton › Martinborough,126.3,,,2020
16.01,18,71,Stage 2 - Masterton › Masterton,121.0,,,2020
15.01,71,71,Stage 1 - Masterton › Masterton,121.6,,,2020
24.03,5,,Oceania Continental Championships MJ - Road Race (CC),101.0,32,,2018
23.03,11,,Oceania Continental Championships MJ - ITT (CC),26.8,,,2018
07.05,2,,National Championships New Zealand MJ - Road Race (NC),,12,,2017
