date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
17.06,DNF,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,53,51,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,,,2007
15.06,27,43,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196,,,2007
14.06,67,70,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2007
,80,,General classification ,,,,2007
20.05,79,,Stage 4 - Porto › Lordelo ,149.3,,,2007
19.05,76,82,Stage 3 - Maia › Rebordosa ,148.3,,,2007
18.05,117,120,Stage 2 - Vigo › Maia ,194.9,,,2007
17.05,47,51,Stage 1 - Santiago de Compostela › Vigo ,191.7,,,2007
25.04 » 29.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2007
,73,,General classification ,,,,2007
29.04,56,,Stage 5 - Arroyo de San Serván › Mérida ,156,,,2007
28.04,96,,Stage 4 - Miajadas › Miajadas ,158.2,,,2007
27.04,91,,Stage 3 - Badajoz › Badajoz ,169,,,2007
26.04,70,,Stage 2 - Fuente de Cantos › Fuente de Cantos ,164.1,,,2007
25.04,74,,Stage 1 - Llerena › Jerez de los Caballeros ,173,,,2007
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
17.06,DNF,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,53,51,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,,,2007
15.06,27,43,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196.0,,,2007
14.06,67,70,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2007
,80,,General classification ,,,,2007
20.05,79,,Stage 4 - Porto › Lordelo ,149.3,,,2007
19.05,76,82,Stage 3 - Maia › Rebordosa ,148.3,,,2007
18.05,117,120,Stage 2 - Vigo › Maia ,194.9,,,2007
17.05,47,51,Stage 1 - Santiago de Compostela › Vigo ,191.7,,,2007
25.04 » 29.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2007
,73,,General classification ,,,,2007
29.04,56,,Stage 5 - Arroyo de San Serván › Mérida ,156.0,,,2007
28.04,96,,Stage 4 - Miajadas › Miajadas ,158.2,,,2007
27.04,91,,Stage 3 - Badajoz › Badajoz ,169.0,,,2007
26.04,70,,Stage 2 - Fuente de Cantos › Fuente de Cantos ,164.1,,,2007
25.04,74,,Stage 1 - Llerena › Jerez de los Caballeros ,173.0,,,2007
18.08,19,,Gran Premio Área Metropolitana de Vigo (1.2) ,151.2,,,2006
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2006
10.08,100,101,Stage 6 - Santo Tirso › Fafe ,150.2,,,2006
09.08,125,107,Stage 5 - Gondomar › Felgueiras ,156.5,,,2006
08.08,108,99,Stage 4 - Viseu › S.Joao De Madeira ,157.3,,,2006
07.08,109,105,Stage 3 - Ansiao › Viseu ,170.7,,,2006
06.08,117,115,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
05.08,83,69,Stage 1 - Portimao › Beja ,186.5,,,2006
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1) ,,,,2006
,23,,Points classification ,,,,2006
,72,,General classification ,,,,2006
11.06,70,,Stage 4 - Peniche › Lisbon ,156.7,,,2006
10.06,125,101,Stage 3 - Almeirim › Montejunto ,153.6,,,2006
09.06,28,7,Stage 2 - Montemor-o-Velho › Cartaxo ,181.1,,,2006
08.06,28,5,Stage 1 - Gaia › Figueira de Foz ,170.8,,,2006
03.05 » 07.05,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2006
05.05,DNF,,Stage 3 - Almendralejo › Almendralejo ,129.6,,,2006
04.05,87,55,Stage 2 - Plasencia › Caceres ,167.8,,,2006
03.05,4,4,Stage 1 - Castelo Braco › Plasencia ,169.2,,,2006
09.03 » 12.03,,,Volta ao Santarém (2.1) ,,,,2006
,89,,General classification ,,,,2006
12.03,104,,Stage 4 - Colega › Santarém ,166.0,,,2006
11.03,99,81,Stage 3 (ITT) - Alpiarça › Alpiarça ,18.0,,,2006
10.03,56,42,Stage 2 - Cartaxo › Abrantes ,169.5,,,2006
09.03,28,32,Stage 1 - Fatima › Torres Novas ,209.0,,,2006
15.02 » 19.02,,,Volta ao Algarve (2.1) ,,,,2006
18.02,134,,Stage 4 - Lagoa  › Portimao  ,174.5,,,2006
17.02,106,,Stage 3 - Castro Marin › Faro ,198.0,,,2006
16.02,83,,Stage 2 - Vila Do Bispo › Lagos ,173.5,,,2006
15.02,55,,Stage 1 - Albufeira › Tavira ,162.3,,,2006
09.02 » 12.02,,,GP Costa Azul (2.1) ,,,,2006
,27,,General classification ,,,,2006
12.02,69,,Stage 4 ,172.0,,,2006
11.02,86,28,Stage 3 ,192.0,,,2006
10.02,34,25,Stage 2 ,189.0,,,2006
09.02,27,27,Stage 1 ,158.0,,,2006
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2005
,86,,General classification ,,,,2005
14.08,83,,Stage 10 (ITT) - Viseu › Viseu ITT ,36.8,,,2005
13.08,78,,Stage 9 - Lordelo › São João Madeira ,143.2,,,2005
12.08,67,,Stage 8 - Celorico Basto › Mondim (Srª Graça) ,196.8,,,2005
11.08,94,,Stage 7 - Fafe › Santo Tirso ,160.5,,,2005
10.08,100,,Stage 6 - Trancoso › Fafe ,173.1,,,2005
09.08,85,,Stage 5 - Termas Monfortinho › Gouveia ,183.7,,,2005
08.08,115,,Stage 4 - Penamacor › Castelo Branco ,216.7,,,2005
07.08,66,,Stage 3 - Lousã › Fundão ,156.2,,,2005
06.08,54,,Stage 2 - Cartaxo › Figueira Da Foz ,187.9,,,2005
05.08,2,2,Stage 1 - Oeiras › Lisboa ,169.0,18,,2005
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1) ,,,,2005
,45,,General classification ,,,,2005
12.06,45,,Stage 3 - Alcobaça › Lisbon ,172.9,,,2005
11.06,55,53,Stage 2 - Figueira da Foz › Nazaré ,164.5,,,2005
10.06,43,45,Stage 1 - Porto › Figueira da Foz ,197.1,,,2005
10.03 » 13.03,,,G.P. Internacional do Oeste RTP (2.2) ,,,,2005
,97,,General classification ,,,,2005
13.03,84,,Stage 4 (ITT) - Bombarral › Bombarral ,11.6,,,2005
12.03,92,98,Stage 3 - Torres Vedras › Monte Junto ,140.8,,,2005
11.03,88,113,Stage 2 - Peniche › Bombarral ,158.0,,,2005
10.03,119,119,Stage 1 - Bombarral › Alcobaña ,156.8,,,2005
10.02 » 13.02,,,GP Costa Azul (2.1) ,,,,2005
,62,,General classification ,,,,2005
13.02,85,,Stage 4 - Santiago do Cacém › Santiago do Cacém ,160.2,,,2005
12.02,54,52,Stage 3 - Sines › Sines ,158.7,,,2005
11.02,52,55,Stage 2 - Seixal › Seixal ,159.5,,,2005
10.02,61,64,Stage 1 - Setúbal › Setúbal ,163.2,,,2005
24.08 » 27.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2004
27.08,DNF,,Stage 5 - Lusignan › Chasseneuil-du-poitou ,104.0,,,2004
27.08,84,82,Stage 4 (ITT) - Rouillé › Lusignan ,19.6,,,2004
26.08,62,82,Stage 3 - Sauzé-Vaussais › Lusignan ,185.0,,,2004
25.08,23,84,Stage 2 - Andilly-les-Marais › Sauze-Vaussais ,176.0,,,2004
24.08,96,96,Stage 1 - Andilly-les-Marais › Andilly-les-Marais ,188.0,,,2004
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2004
,52,,General classification ,,,,2004
25.04,52,,Stage 4 - Portela de Sintra › Agualva-Cacém ,139.2,,,2004
24.04,56,56,Stage 3 - Pêro Pinheiro › Pêro Pinheiro ,135.0,,,2004
23.04,55,53,Stage 2 - Pêro Pinheiro › Mafra ,166.5,,,2004
22.04,58,58,Stage 1 - Torres Vedras › Torres Vedras ,160.2,,,2004
21.03,DNF,,Cholet-Pays de Loire (1.2) ,202.0,,,2004
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3) ,,,,2004
,71,,General classification ,,,,2004
10.02,87,,Stage 3 - Beja › Loulé ,161.3,,,2004
09.02,84,67,Stage 2 - Sines › Beja ,159.3,,,2004
08.02,72,72,Stage 1 - Santiago do Cacém › Santiago do Cacém ,157.2,,,2004
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,92,,General classification ,,,,2001
05.05,92,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,91,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,80,,Stage 2 - Porto › Gondomar ,145.0,,,2001
02.05,118,,Stage 1 - Porto › Gaia ,160.4,,,2001
