date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2) ,,,,2016
29.02,OTL,,Stage 3 - Santo Domingo › Mirador de Miches ,173,,,2016
28.02,101,95,Stage 2 - Santo Domingo › Barahona ,175,,,2016
27.02,17,91,Stage 1 (TTT) - Santo Domingo › Santo Domingo ,20,,,2016
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2) ,,,,2016
29.02,OTL,,Stage 3 - Santo Domingo › Mirador de Miches ,173.0,,,2016
28.02,101,95,Stage 2 - Santo Domingo › Barahona ,175.0,,,2016
27.02,17,91,Stage 1 (TTT) - Santo Domingo › Santo Domingo ,20.0,,,2016
19.02 » 27.02,,,Vuelta Independencia Nacional (2.2) ,,,,2012
23.02,DNF,,Stage 5 - Santo Domingo › San Fco. De Macor ,135.0,,,2012
22.02,89,94,Stage 4 - San Cristobal › Bani ,141.4,,,2012
21.02,79,97,Stage 3 - Higuey › Santo Domingo ,172.0,,,2012
20.02,107,96,Stage 2b - La Romana › Higüey ,53.0,,,2012
20.02,96,79,Stage 2a - Santo Domingo › La Romana ,104.4,,,2012
19.02,84,79,Stage 1 - Santo Domingo › Santo Domingo ,84.0,,,2012
21.02 » 28.02,,,Vuelta Independencia Nacional (2.2) ,,,,2010
23.02,81,,Stage 4 - Higuey › Santa Domingo ,172.0,,,2010
22.02,108,,Stage 3 - La Romana › Higüey ,53.0,,,2010
22.02,5,,Stage 2 - Santo Domingo › La Romana ,104.4,,,2010
21.02,59,,Stage 1 - Santo Domingo Circuit › Santo Domingo Circuit ,124.6,,,2010
23.02 » 02.03,,,Vuelta Independencia Nacional (2.2) ,,,,2008
02.03,6,,Stage 9 - Santo Domingo › Santo Domingo ,,,,2008
01.03,7,,Stage 8a - La Vega › Santo Domingo ,115.0,,,2008
27.02,6,,Stage 5a - Santo Domingo › Bonao ,80.0,,,2008
27.02,2,,Stage 5b - Bonao › San Francisco de Macoris ,90.0,2,,2008
26.02,4,,Stage 4 - Barahona › Baní ,127.0,,,2008
24.02,6,,Stage 2 - San Pedro de Macoris › Santo Domingo ,130.5,,,2008
23.12 » 30.12,,,Tour of South China Sea (2.2) ,,,,2007
,66,,General classification ,,,,2007
30.12,66,,Stage 8 - Macau › Macau ,92.2,,,2007
29.12,5,41,Stage 7 - Zhuhai › Zhuhai ,84.0,,,2007
28.12,30,41,Stage 6 - Zhongshan › Zhongshan ,105.8,,,2007
27.12,3,40,Stage 5 - Foshan › Foshan ,99.6,1,,2007
26.12,7,44,Stage 4 - Guangzhou › Guangzhou ,107.5,,,2007
25.12,13,45,Stage 3 - Dongguan › Dongguan ,111.0,,,2007
24.12,15,49,Stage 2 - Shenzhen › Shenzhen ,90.0,,,2007
23.12,72,72,Stage 1 - Hong Kong › Hong Kong ,71.3,,,2007
07.04 » 10.04,,,Tour of Puerto Rico (2.2) ,,,,2005
,29,,General classification ,,,,2005
10.04,2,,Stage 5 - San Juan › San Juan ,78.6,2,,2005
09.04,21,31,Stage 4 - Hatillo › Bayamón ,67.2,,,2005
09.04,19,,Stage 3 - Mayagüez › Hatillo ,67.0,,,2005
08.04,35,,Stage 2 - San Juan › Mayagüez ,152.0,,,2005
07.04,82,82,Stage 1 (ITT) - San Juan › San Juan ,18.7,,,2005
