date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.04,11,,GP de Denain Porte du Hainaut () ,196,12,,1993
04.04,17,,GP de la Ville de Rennes () ,193,4,,1993
28.03,42,,De Brabantse Pijl - La Flèche Brabançonne () ,185,,,1993
03.02 » 07.02,,,Etoile de Bessèges () ,,,,1993
05.02,9,,Stage 3 - Joyeuse › Joyeuse ,126,,,1993
03.02,7,,Stage 1 - Nîmes › Les Fumades ,124,2,,1993
08.04,11.0,,GP de Denain Porte du Hainaut () ,196.0,12,,1993
04.04,17.0,,GP de la Ville de Rennes () ,193.0,4,,1993
28.03,42.0,,De Brabantse Pijl - La Flèche Brabançonne () ,185.0,,,1993
03.02 » 07.02,,,Etoile de Bessèges () ,,,,1993
05.02,9.0,,Stage 3 - Joyeuse › Joyeuse ,126.0,,,1993
03.02,7.0,,Stage 1 - Nîmes › Les Fumades ,124.0,2,,1993
16.09,128.0,,Paris-Bruxelles () ,246.0,,,1992
16.09,24.0,,GP Impanis () ,193.0,,,1992
13.09,20.0,,GP de Fourmies / La Voix du Nord () ,210.0,6,,1992
19.08 » 22.08,,,Tour du Limousin () ,,,,1992
22.08,1.0,,Stage 4 - Bugeat › Limoges ,85.0,20,,1992
17.06,20.0,,Brussel-Ingooigem () ,169.0,,,1992
11.06 » 14.06,,,Tour de Luxembourg () ,,,,1992
,43.0,,General classification ,,,,1992
04.06,3.0,,De Kustpijl (1.2) ,183.0,7,,1992
28.05,29.0,,Grand Prix de Wallonie () ,203.7,,,1992
22.04,44.0,,Scheldeprijs () ,204.0,,,1992
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1992
,54.0,,General classification ,,,,1992
10.04,11.0,,Stage 4b - Parigne-l'Eveque  › Le Mans ,97.0,,,1992
07.04,14.0,,Stage 1 - Sablé  › Sablé  ,164.0,,,1992
04.02,12.0,,Grand Prix d'Ouverture La Marseillaise () ,134.0,10,,1992
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,70.0,,General classification ,,,,1991
12.04,21.0,,Grand Prix Cerami () ,205.0,,,1991
06.03,10.0,,Memorial Samyn () ,190.0,14,,1991
19.05 » 28.05,,,Olympia's Tour () ,,,,1990
25.05,3.0,,Stage 6 - Rokanje › Bergen op Zoom ,148.0,1,,1990
17.07,17.0,,World Championships MJ - Road Race (WC) ,126.7,14,,1988
