date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.08 » 07.08,,,Vuelta Ciclista a León (2.6) ,,,,2004
04.08,36,32,Stage 2 - San Andrés del Rabanedo › Villablino ,138.5,,,2004
03.08,96,18,Stage 1b - Mansilla de las Mulas › Villaquilambre ,105,,,2004
03.08,3,14,Stage 1a (TTT) - Valencia de Don Juan › Valencia de Don Juan ,20.8,3,,2004
07.06 » 12.06,,,Volta Continental a Lleida (2.6) ,,,,2004
,6,,Mountains classification ,,,,2004
,1,,Points classification ,,,,2004
,1,,General classification ,,25,,2004
12.06,20,,Stage 6 - Pont de Suert › Lleida ,134,,,2004
11.06,2,2,Stage 5a - Les › Pont de Suert ,60,2,,2004
11.06,1,1,Stage 5b (ITT) - Pont de Suert › Lleida ,7.5,5,,2004
10.06,1,3,Stage 4 - Vigo › Les ,124.1,5,,2004
09.06,1,4,Stage 3 - Seo de Urgel › Vigo ,127.1,5,,2004
08.06,14,22,Stage 2 - Tremp › Seo de Urgel ,126.6,,,2004
07.06,70,68,Stage 1 - Lleida › Tremp ,156.9,,,2004
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2004
,37,,General classification ,,,,2004
29.05,35,,Stage 6 - Tudela › Pamplona ,137,,,2004
28.05,74,38,Stage 5a - Cascante › Cascante ,102,,,2004
28.05,84,40,Stage 5b (ITT) - Tudela › Tudela ,14,,,2004
27.05,68,39,Stage 4 - Sangüesa › Estella ,158,,,2004
26.05,73,30,Stage 3 - Sangüesa › Sangüesa ,158,,,2004
25.05,28,29,Stage 2 - Ind. Lizarte › San Miguel de Aralar ,137,,,2004
24.05,43,43,Stage 1 - Pamplona › Barañáin ,160,,,2004
12.05 » 16.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6) ,,,,2004
,21,,General classification ,,,,2004
16.05,20,,Stage 5 - Rivasvaciamadrid › Rivasvaciamadrid ,126.9,,,2004
15.05,9,21,Stage 4 - Valdemoro › Valdemoro ,150.7,,,2004
14.05,21,21,Stage 3 - Cercedilla › Puerto de Navacerrada ,154.2,,,2004
12.05,11,,Stage 1 - Humanes de Madrid › Humanes de Madrid ,159.6,,,2004
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2004
,19,,Points classification ,,,,2004
,20,,General classification ,,,,2004
25.04,15,,Stage 5 - Jarandilla de la Vera › Jarandilla de la Vera ,144,,,2004
24.04,99,35,Stage 4 - Miajada › Miajada ,154,,,2004
23.04,37,26,Stage 3 - Don Benito › Don Benito ,152,,,2004
22.04,8,8,Stage 2 - Badajoz › Villafranca de los Barros ,136,,,2004
21.04,12,12,Stage 1 - Campomajor › Badajoz ,167,,,2004
