date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06 » 18.06,,,Giro d'Italia Giovani Under 23 (2.2U) ,,,,2022
,10,,Points classification ,,,,2022
,62,,General classification ,,,,2022
18.06,64,,Stage 7 - Cuneo › Pinerolo ,121,,,2022
17.06,112,62,Stage 6 - Boves › Colle Fauniera ,110.7,,,2022
16.06,9,51,Stage 5 - Busca › Peveragno ,146.6,,,2022
14.06,7,65,Stage 4 - Chiuro › Chiavenna ,101.1,,,2022
13.06,69,65,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1,,,2022
12.06,14,4,Stage 2 - Rossano Veneto › Pinzolo ,166.5,,,2022
11.06,7,7,Stage 1 - Gradara › Argenta ,164.9,,,2022
29.05,8,,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172,,1,2022
28.05,4,,Strade Bianche di Romagna (1.2U) ,155.8,4,15,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,21,,Youth classification ,,,,2022
,14,,Points classification ,,,,2022
,32,,General classification ,,,,2022
01.05,66,,Stage 7 - Plumilliau › Lannion ,158.8,,,2022
30.04,49,10,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,12,14,Stage 5 - Ploërmel › Scaër ,193.2,,,2022
28.04,20,12,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,,,2022
27.04,23,11,Stage 3 - Lohéac › Le Hinglé ,171.7,,,2022
26.04,6,7,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,11,12,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
16.04,48,,Liège - Bastogne - Liège U23 (1.2U) ,174.8,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U) ,,,,2022
,15,,Mountains classification ,,,,2022
,9,,General classification ,,2,1,2022
03.04,27,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing ,95.7,,,2022
03.04,33,9,Stage 3a (ITT) - Wodecq › Wodecq ,14.2,,,2022
02.04,5,4,Stage 2 - Bernissart › Tertre ,169.9,,,2022
01.04,10,10,Stage 1 - Antoing › Mont Saint-Aubert ,131.7,,,2022
20.03,20,,Cholet - Pays de la Loire (1.1) ,202,1,3,2022
19.03,24,,Classic Loire Atlantique (1.1) ,182.8,,3,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,4,,Mountains classification ,,,,2022
,4,,Points classification ,,,,2022
,3,,General classification ,,14,25,2022
13.03,25,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,35,4,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,1,1,Stage 1 - Poreč › Funtana ,152,5,7 +1,2022
10.03,10,10,Prologue - Vrsar › Vrsar ,1.5,,,2022
06.03,5,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,2,15,2022
02.03,37,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,20,12,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,23,11,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,6,7,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0,,,2022
25.04,11,12,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
16.04,48,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
,15,,Mountains classification,,,,2022
,14,,Points classification,,,,2022
,9,,General classification,,2,1,2022
03.04,27,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,,2022
03.04,33,9,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,,2022
02.04,5,4,Stage 2 - Bernissart › Tertre,169.9,,,2022
