date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,74,,General classification ,,20,,1992
27.04,174,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,74,,General classification ,,20,,1992
27.04,174,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,72,,General classification ,,5,,1991
11.08,18,,Subida a Urkiola () ,160.0,3,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
10.05,OTL,,Stage 12 - Bossost › Cerler ,111.0,,,1991
02.05,1,,Stage 4 - Sevilla › Jaén ,292.0,80,,1991
16.04 » 29.04,,,Vuelta y Ruta de Mexico (2.2) ,,,,1991
28.04,1,,Stage 13 ,,5,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,74,,General classification ,,,,1991
06.05 » 13.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1990
,47,,General classification ,,,,1990
18.02,72,,Trofeo Luis Puig () ,178.0,,,1990
21.03 » 26.03,,,Setmana-Catalana () ,,,,1989
,78,,General classification ,,,,1989
27.08,3,,Clasica a los Puertos () ,,40,,1987
12.08,78,,Clasica Ciclista San Sebastian (SPP) ,244.0,5,,1987
19.06 » 21.06,,,Arrateko Igoera () ,,,,1987
,17,,General classification ,,4,,1987
23.04 » 15.05,,,Vuelta a España (SPP) ,,,,1987
,85,,General classification ,,20,,1987
13.08,43,,Clasica Ciclista San Sebastian () ,244.0,5,,1986
11.06 » 15.06,,,GP du Midi-Libre (SPP) ,,,,1986
,44,,General classification ,,,,1986
17.05 » 22.05,,,Vuelta a los Valles Mineros () ,,,,1986
19.05,1,,Stage 3 - Pola de Gordon › Tinea ,183.0,20,,1986
