date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.06 » 20.06,,,Vuelta Asturias (2.1) ,,,,2006
,7,,Mountains classification ,,,,2006
,10,,Points classification ,,,,2006
,4,,General classification ,,36,,2006
20.06,19,,Stage 5 - Llanes › Oviedo ,184,,,2006
19.06,6,4,Stage 4 - Gijón › Llanes ,154,3,,2006
18.06,66,4,Stage 3 - Cangas Del Narcea › Gijón ,174,,,2006
17.06,4,4,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180,5,,2006
16.06,21,26,Stage 1 - Oviedo › Aviles ,171,,,2006
14.06,42,,Subida al Naranco (1.1) ,162,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
,21,,General classification ,,6,,2006
04.06,5,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,4,,2006
03.06,112,,Stage 4a - Leintz Gatzaga › Agurain ,84.1,,,2006
03.06,114,,Stage 4b (ITT) - Agurain › Agurain ,21.2,,,2006
02.06,13,,Stage 3 - Ispaster › Gatzaga ,190.9,,,2006
01.06,43,,Stage 2 - Arrigorriaga › Ispaster ,174,,,2006
31.05,15,,Stage 1 - Eibar › Arrigorriaga ,165.5,,,2006
28.05,2,,Gran Premio Llodio (1.1) ,167.5,55,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
,53,,General classification ,,5,,2006
21.05,127,,Stage 7 - Lloret de Mar › Barcelona ,122,,,2006
20.05,114,,Stage 6 - Manlleu › Lloret de Mar ,166,,,2006
19.05,1,,Stage 5 - Llivia › Manlleu ,162,50,,2006
18.05,17,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando ,225,,,2006
17.05,139,,Stage 3 - Salou › Sant Carles de la Ràpita ,177,,,2006
16.05,84,,Stage 2 - Cambrils › Cambrils ,157,,,2006
15.05,163,,Stage 1 (ITT) - Salou › Salou ,12,,,2006
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1) ,,,,2006
,49,,General classification ,,,,2006
07.05,102,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2006
07.05,60,45,Stage 2 - Collado Villalba › Collado Villalba ,79,,,2006
06.05,46,46,Stage 1 - Alcobendas › Puerto de Nevacerrada ,170,,,2006
09.04,30,,Klasika Primavera (1.1) ,171,,,2006
01.04,13,,Gran Premio Miguel Indurain (1.1) ,191,8,,2006
20.03 » 24.03,,,Vuelta a Castilla y Leon (2.1) ,,,,2006
,25,,General classification ,,,,2006
24.03,40,,Stage 5 - La Granja  › Segovia ,147,,,2006
23.03,20,,Stage 4 - Navacerrada  › Navacerrada  ,148,,,2006
22.03,37,,Stage 3 - Zamora › Salamanca ,181,,,2006
20.03,12,,Stage 1 - Valladolid  › Valladolid  ,155,,,2006
26.02,3,,Clasica de Almeria (1.1) ,173.1,40,,2006
21.02 » 25.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1) ,,,,2006
,22,,General classification ,,,,2006
25.02,51,,Stage 5 - Valencia › Valencia ,176,,,2006
24.02,8,,Stage 4 - Alzira › Vallada (Alto del Campello) ,161,1,,2006
23.02,26,,Stage 3 - Sagunt › Punto Sagunt ,162.5,,,2006
22.02,47,,Stage 2 - Vila Real › Vila Real ,151.8,,,2006
21.02,33,,Stage 1 - Calpe › Calpe ,148.2,,,2006
12.02 » 16.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1) ,,,,2006
,3,,General classification ,,50,,2006
16.02,14,,Stage 5 - Olvera › Sevilla ,173,,,2006
15.02,15,,Stage 4 - Ecija › Ronda ,162,,,2006
14.02,15,,Stage 3 - Cabra › Cordoba ,174,,,2006
13.02,21,,Stage 2 - La Guardia de Jaén › Jaén ,157,,,2006
12.02,1,,Stage 1 - Antequera › Otura ,161,20,16,2006
09.02,47,,Trofeo Magaluf - Palmanova (1.1) ,148.3,,,2006
08.02,32,,Trofeo Sóller (1.1) ,150.6,,,2006
07.02,25,,Trofeo Pollença (1.1) ,149.6,,,2006
06.02,126,,Trofeo Cala Millor - Cala Bona (1.1) ,159.4,,,2006
05.02,32,,Trofeo Mallorca (1.1) ,100,,,2006
16.06 » 20.06,,,Vuelta Asturias (2.1) ,,,,2006
,7,,Mountains classification ,,,,2006
,10,,Points classification ,,,,2006
,4,,General classification ,,36,,2006
20.06,19,,Stage 5 - Llanes › Oviedo ,184.0,,,2006
19.06,6,4,Stage 4 - Gijón › Llanes ,154.0,3,,2006
18.06,66,4,Stage 3 - Cangas Del Narcea › Gijón ,174.0,,,2006
17.06,4,4,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180.0,5,,2006
16.06,21,26,Stage 1 - Oviedo › Aviles ,171.0,,,2006
14.06,42,,Subida al Naranco (1.1) ,162.0,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
,21,,General classification ,,6,,2006
04.06,5,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,4,,2006
03.06,112,,Stage 4a - Leintz Gatzaga › Agurain ,84.1,,,2006
03.06,114,,Stage 4b (ITT) - Agurain › Agurain ,21.2,,,2006
02.06,13,,Stage 3 - Ispaster › Gatzaga ,190.9,,,2006
01.06,43,,Stage 2 - Arrigorriaga › Ispaster ,174.0,,,2006
31.05,15,,Stage 1 - Eibar › Arrigorriaga ,165.5,,,2006
28.05,2,,Gran Premio Llodio (1.1) ,167.5,55,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
,53,,General classification ,,5,,2006
21.05,127,,Stage 7 - Lloret de Mar › Barcelona ,122.0,,,2006
