date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.10 » 03.11,,,Tour du Faso (2.2) ,,,,2019
,29,,General classification ,,,,2019
03.11,43,,Stage 10 - Kombissiri › Ouagadougou ,100.6,,,2019
02.11,51,30,Stage 9 - Bobo Dioulasso › Diebougou ,133.3,,,2019
01.11,47,34,Stage 8 - Bobo Dioulasso › Sindou ,137.5,,,2019
31.10,37,32,Stage 7 - Dedougou › Bobo Dioulasso ,182.5,,,2019
30.10,48,30,Stage 6 - Ouagadougou › Koudougou ,118.3,,,2019
29.10,38,31,Stage 5 - Bousse › Ouahigouya ,135.5,,,2019
28.10,52,33,Stage 4 - Bittou › Koupela ,101.8,,,2019
27.10,33,39,Stage 3 - Tenkodogo › Dapong ,145,,,2019
26.10,53,51,Stage 2 - Ouagadougou › Tenkodogo ,150.5,,,2019
25.10,9,53,Stage 1 (TTT) - Ouagadougou › Ouagadougou ,7,,,2019
25.07,24,,Challenge du Prince - Trophée de la Maison Royale (1.2) ,140,,,2019
24.07,36,,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,,,,2019
22.07,DNF,,Challenge du Prince - Trophée Princier (1.2) ,151,,,2019
30.06,10,,National Championships Burkina Faso - Road Race (NC) ,180.3,,1,2019
25.10 » 03.11,,,Tour du Faso (2.2) ,,,,2019
,29,,General classification ,,,,2019
03.11,43,,Stage 10 - Kombissiri › Ouagadougou ,100.6,,,2019
02.11,51,30,Stage 9 - Bobo Dioulasso › Diebougou ,133.3,,,2019
01.11,47,34,Stage 8 - Bobo Dioulasso › Sindou ,137.5,,,2019
31.10,37,32,Stage 7 - Dedougou › Bobo Dioulasso ,182.5,,,2019
30.10,48,30,Stage 6 - Ouagadougou › Koudougou ,118.3,,,2019
29.10,38,31,Stage 5 - Bousse › Ouahigouya ,135.5,,,2019
28.10,52,33,Stage 4 - Bittou › Koupela ,101.8,,,2019
27.10,33,39,Stage 3 - Tenkodogo › Dapong ,145.0,,,2019
26.10,53,51,Stage 2 - Ouagadougou › Tenkodogo ,150.5,,,2019
25.10,9,53,Stage 1 (TTT) - Ouagadougou › Ouagadougou ,7.0,,,2019
25.07,24,,Challenge du Prince - Trophée de la Maison Royale (1.2) ,140.0,,,2019
24.07,36,,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,,,,2019
22.07,DNF,,Challenge du Prince - Trophée Princier (1.2) ,151.0,,,2019
30.06,10,,National Championships Burkina Faso - Road Race (NC) ,180.3,,1,2019
26.10 » 04.11,,,Tour du Faso (2.2) ,,,,2018
,9,,Youth classification ,,,,2018
,28,,General classification ,,,,2018
04.11,25,,Stage 10 - Zorgho › Ouagadougou ,127.0,,,2018
03.11,24,29,Stage 9 - Loumbila › Kaya ,90.9,,,2018
02.11,27,29,Stage 8 - Bobo Dioulasso › Boromo ,176.0,,,2018
01.11,29,30,Stage 7 - Orodara › Bobo Dioulasso ,122.0,,,2018
31.10,5,31,Stage 6 (TTT) - Sabou › Koudougou ,31.0,1,,2018
30.10,41,31,Stage 5 - Yako › Ziniare ,145.6,,,2018
29.10,27,30,Stage 4 - Laye › Ouahigouya ,148.0,,,2018
28.10,30,29,Stage 3 - Bolgatanga › Po ,75.6,,,2018
27.10,26,23,Stage 2 - Manga › Bolgatanga ,155.0,,,2018
26.10,40,23,Stage 1 - Ouagadougou › Manga ,100.3,,,2018
18.02,DNF,,African Continental Championships - Road Race (CC) ,156.0,,,2018
27.10 » 05.11,,,Tour du Faso (2.2) ,,,,2017
,44,,General classification ,,,,2017
05.11,53,,Stage 10 - Korsimoro › Ouagadougou ,110.7,,,2017
04.11,36,46,Stage 9 - Dedougou › Koudougou ,131.0,,,2017
03.11,34,50,Stage 8 - Bobo Dioulasso › Dedougou ,171.6,,,2017
02.11,56,50,Stage 7 - Banfora › Bobo Dioulasso ,120.0,,,2017
01.11,41,51,Stage 6 - Dano › Gaoua ,113.0,,,2017
31.10,62,53,Stage 5 - Kokologho › Boromo ,136.0,,,2017
30.10,35,49,Stage 4 - Yako › Ziniare ,143.0,,,2017
29.10,52,55,Stage 3 - Bousse › Ouahigouya ,130.0,,,2017
28.10,56,59,Stage 2 - Garango › Zorgho ,95.0,,,2017
27.10,57,57,Stage 1 - Koulbila › Tenkodogo ,139.0,,,2017
