date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 15.08,,,Volta a Portugal (2.HC) ,,,,2007
08.08,150,150,Stage 4 - Guarda › Santo Tirso ,222.1,,,2007
07.08,141,149,Stage 3 - Idanha-a-Nova › Gouveia ,176.3,,,2007
06.08,130,144,Stage 2 - Vila Viçosa › Castelo Branco ,169.3,,,2007
05.08,144,154,Stage 1 - Portimão › Beja ,196.4,,,2007
04.08,143,143,Prologue - Portimão › Portimão ,6.8,,,2007
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
,22,,Points classification ,,,,2007
,36,,General classification ,,,,2007
17.06,28,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,34,30,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,,,2007
15.06,116,11,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196,,,2007
14.06,85,6,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2007
,24,,General classification ,,,,2007
20.05,21,,Stage 4 - Porto › Lordelo ,149.3,,,2007
19.05,29,35,Stage 3 - Maia › Rebordosa ,148.3,,,2007
18.05,63,59,Stage 2 - Vigo › Maia ,194.9,,,2007
17.05,62,66,Stage 1 - Santiago de Compostela › Vigo ,191.7,,,2007
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2007
,80,,General classification ,,,,2007
15.04,77,,Stage 5 - Evora › Evora ,186.3,,,2007
14.04,70,,Stage 4 - Redondo › Portalegre ,186.1,,,2007
13.04,91,,Stage 3a - Moura › Serpa ,73.5,,,2007
13.04,115,,Stage 3b (ITT) - Salvada › Beja ,12.5,,,2007
12.04,50,,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5,,,2007
11.04,58,,Stage 1 - Santiago Do Cacem › Odemira ,150.8,,,2007
15.03 » 18.03,,,Volta ao Santarém (2.1) ,,,,2007
,123,,General classification ,,,,2007
