date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.11 » 06.11,,,Tour of Southland (2.5) ,,,,2004
02.11,DNF,,Stage 3 - Invercargill › Tuatapere  ,113.8,,,2004
01.11,95,95,Stage 2 - Invercargill › Bluff ,78.3,,,2004
01.11,9,81,Stage 1 (TTT) - Invercargill › Invercargill ,8.3,,,2004
12.09,DNF,,T-Mobile International (1.3) ,186,,,2004
06.06,DNF,,National Championships United States - Road Race (NC) ,250,,,2004
15.04 » 17.04,,,Sea Otter Classic (2.5) ,,,,2004
16.04,43,43,Stage 1 - Laguna Seca › Laguna Seca ,96.56,,,2004
15.04,60,60,Prologue - Laguna Seca › Laguna Seca ,2.74,,,2004
01.11 » 06.11,,,Tour of Southland (2.5) ,,,,2004
02.11,DNF,,Stage 3 - Invercargill › Tuatapere  ,113.8,,,2004
01.11,95,95,Stage 2 - Invercargill › Bluff ,78.3,,,2004
01.11,9,81,Stage 1 (TTT) - Invercargill › Invercargill ,8.3,,,2004
12.09,DNF,,T-Mobile International (1.3) ,186.0,,,2004
06.06,DNF,,National Championships United States - Road Race (NC) ,250.0,,,2004
15.04 » 17.04,,,Sea Otter Classic (2.5) ,,,,2004
16.04,43,43,Stage 1 - Laguna Seca › Laguna Seca ,96.56,,,2004
15.04,60,60,Prologue - Laguna Seca › Laguna Seca ,2.74,,,2004
03.06,23,,Wachovia Invitational (1.3) ,149.0,,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,98,,General classification ,,,,2003
27.04,8,,Stage 5 - Atlanta › Atlanta ,142.0,1,,2003
26.04,52,,Stage 4 - Dalton › Gainesville ,196.0,,,2003
25.04,114,,Stage 3 - Pine Mountain/Callaway › Rome ,222.0,,,2003
24.04,133,,Stage 2 - Macon › Columbus ,199.0,,,2003
23.04,60,,Stage 1 - Augusta › Macon ,220.0,,,2003
22.04,69,,Prologue - Savannah › Savannah ,4.2,,,2003
15.09,DNF,,San Francisco Grand Prix (1.3) ,176.0,,,2002
