date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Denmark - Road Race (NC) ,211,,,2022
23.06,DNS,,National Championships Denmark - ITT (NC) ,39.6,,,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,29,,Youth classification ,,,,2022
,109,,General classification ,,5,,2022
12.06,91,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,99,116,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,140,120,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,142,120,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,145,111,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,106,106,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,94,108,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,121,121,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
21.05,17,,Grand Prix Herning (1.2) ,179.8,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,37,,Points classification ,,,,2022
,9,,General classification ,,16,25,2022
15.05,10,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,36,44,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,31,52,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,74,72,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,74,75,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
26.03,DNF,,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,113,70,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,115,70,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,68,46,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,40,27,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,42,43,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
27.02,98,,Drôme Classic (1.Pro)  130k,191.5,,,2022
26.02,89,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
,1,,Youth classification ,,,,2022
,8,,Points classification ,,,,2022
,5,,General classification ,,70,85,2022
15.02,44,,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5,,,2022
14.02,7,5,Stage 5 - Samail › Jabal Al Akhdhar ,150.5,2,,2022
13.02,6,2,Stage 4 - Al Sifah › Muscat ,119.5,3,,2022
12.02,1,1,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,30,20 +5,2022
11.02,45,39,Stage 2 - Naseem Park › Suhar Corniche ,167.5,,,2022
10.02,45,47,Stage 1 - Al Rustaq Fort › Muscat ,138,,,2022
01.02 » 05.02,,,Saudi Tour (2.1) ,,,,2022
,3,,Youth classification ,,,,2022
,16,,Points classification ,,,,2022
,7,,General classification ,,20,35,2022
05.02,35,,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9,,,2022
04.02,12,7,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3,,,2022
03.02,39,4,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2,,,2022
02.02,3,3,Stage 2 - Taibah University › Abu Rakah ,163.9,7,3,2022
01.02,34,36,Stage 1 - Winter Park › Winter Park ,198,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
26.03,DNF,,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,113,70,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,115,70,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,68,46,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,40,27,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,42,43,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
27.02,98,,Drôme Classic (1.Pro),191.5,,,2022
26.02,89,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,1,,Youth classification,,,,2022
,8,,Points classification,,,,2022
,5,,General classification,,70,85,2022
15.02,44,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
